,date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
17706,11-Feb-15,2/11/2015,MBA Mortgage Applications,6-Feb,,-0.09,0.013,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,2/11/2015,7:00,
17707,11-Feb-15,2/11/2015,Monthly Budget Statement,Jan,-19.0,-17.5,-10.3,1.9,75.5906,FDDSSD Index,-16.83,-2.0,-35.0,M,20.0,2:00,7.74,0.19,2/11/2015,14:00,
17708,12-Feb-15,2/12/2015,Retail Sales Control Group,Jan,0.004,0.001,-0.004,0.001,19.685,RSTAXAGM Index,0.0046,0.009,0.002,M,28.0,8:30,0.17,-1.77,2/12/2015,8:30,
17709,12-Feb-15,2/12/2015,Retail Sales Advance MoM,Jan,-0.004,-0.008,-0.009,-0.006,92.126,RSTAMOM Index,-0.0044,0.003,-0.016,M,88.0,8:30,0.3,-1.35,2/12/2015,8:30,
17710,12-Feb-15,2/12/2015,Continuing Claims,31-Jan,2400,2354,2400,2335,68.8976,INJCSP Index,2403.27,2450,2380,W,11.0,8:30,20.13,-2.28,2/12/2015,8:30,
17711,12-Feb-15,2/12/2015,Initial Jobless Claims,7-Feb,287,304,278,281,98.4252,INJCJC Index,287.96,300,275,W,48.0,8:30,6.53,2.68,2/12/2015,8:30,
17712,12-Feb-15,2/12/2015,Retail Sales Ex Auto and Gas,Jan,0.004,0.002,-0.003,0.004,60.6299,RSTAXAG% Index,0.004,0.008,-0.001,M,20.0,8:30,0.23,-0.85,2/12/2015,8:30,
17713,12-Feb-15,2/12/2015,Retail Sales Ex Auto MoM,Jan,-0.005,-0.009,-0.01,-0.006,64.4882,RSTAXMOM Index,-0.0041,0.006,-0.013,M,76.0,8:30,0.36,-1.11,2/12/2015,8:30,
17714,12-Feb-15,2/12/2015,Bloomberg Feb. United States Economic Survey (Table),,,,,,0.0,,,,,,,8:45,,,2/12/2015,8:45,
17715,12-Feb-15,2/12/2015,Bloomberg Consumer Comfort,8-Feb,,44.3,45.5,,66.9291,COMFCOMF Index,,,,W,0.0,9:45,,,2/12/2015,9:45,
17716,12-Feb-15,2/12/2015,Business Inventories,Dec,0.002,0.001,0.002,0.002,38.5827,MTIBCHNG Index,0.0013,0.004,-0.004,M,49.0,10:00,0.16,-0.62,2/12/2015,10:00,
17717,13-Feb-15,2/13/2015,Revisions: Producer Price Index,,,,,,0.0,,,,,,,8:30,,,2/13/2015,8:30,
17718,13-Feb-15,2/13/2015,Import Price Index YoY,Jan,-0.089,-0.08,-0.055,-0.056,35.4331,IMP1YOY% Index,-0.089,-0.06,-0.109,M,12.0,8:30,1.17,0.77,2/13/2015,8:30,
17719,13-Feb-15,2/13/2015,Import Price Index MoM,Jan,-0.032,-0.028,-0.025,-0.025,77.1654,IMP1CHNG Index,-0.0308,-0.015,-0.045,M,48.0,8:30,0.69,0.51,2/13/2015,8:30,
17720,13-Feb-15,2/13/2015,U. of Mich. Sentiment,Feb P,98.1,93.6,98.1,,94.4882,CONSSENT Index,98.13,100,96,M,69.0,10:00,0.9,-5.02,2/13/2015,10:00,
17721,13-Feb-15,2/13/2015,U. of Mich. Current Conditions,Feb P,,103.1,109.3,,11.811,CONSCURR Index,,,,M,0.0,10:00,,,2/13/2015,10:00,
17722,13-Feb-15,2/13/2015,U. of Mich. Expectations,Feb P,,87.5,91,,14.1732,CONSEXP Index,,,,M,0.0,10:00,,,2/13/2015,10:00,
17723,13-Feb-15,2/13/2015,U. of Mich. 5-10 Yr Inflation,Feb P,,0.027,0.028,,13.3858,CONSP5MD Index,,,,M,0.0,10:00,,,2/13/2015,10:00,
17724,13-Feb-15,2/13/2015,U. of Mich. 1 Yr Inflation,Feb P,,0.028,0.025,,12.5984,CONSPXMD Index,,,,M,0.0,10:00,,,2/13/2015,10:00,
17725,17-Feb-15,2/17/2015,Empire Manufacturing,Feb,8,7.8,10,12.5,82.6772,EMPRGBCI Index,8.49,14,3.5,M,55.0,8:30,2.34,-0.09,2/17/2015,8:30,
17726,17-Feb-15,2/17/2015,NAHB Housing Market Index,Feb,58,55,57,,45.6693,USHBMIDX Index,57.72,60,56,M,51.0,10:00,1.03,-2.91,2/17/2015,10:00,
17727,18-Feb-15,2/18/2015,MBA Mortgage Applications,13-Feb,,-0.132,-0.09,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,2/18/2015,7:00,
17728,18-Feb-15,2/18/2015,"PPI Ex Food, Energy, Trade MoM",Jan,0.001,-0.003,0.001,0,11.0236,FDIDSGUM Index,0.0007,0.001,0,M,7.0,8:30,0.05,-8.85,2/18/2015,8:30,
17729,18-Feb-15,2/18/2015,PPI Ex Food and Energy YoY,Jan,0.02,0.016,0.021,0.02,65.3543,FDIUSGYO Index,0.0187,0.021,0.007,M,26.0,8:30,0.34,-1.17,2/18/2015,8:30,
17730,18-Feb-15,2/18/2015,Housing Starts,Jan,1070,1065,1089,1073,88.9764,NHSPSTOT Index,1067.18,1110,997,M,82.0,8:30,21.52,-0.23,2/18/2015,8:30,
17731,18-Feb-15,2/18/2015,Building Permits MoM,Jan,0.009,-0.007,-0.019,0.01,26.7717,NHCHATCH Index,0.0077,0.049,-0.055,M,56.0,8:30,1.74,-0.9,2/18/2015,8:30,
17732,18-Feb-15,2/18/2015,"PPI Ex Food, Energy, Trade YoY",Jan,0.013,0.009,0.013,,10.2362,FDIUSGUY Index,0.0128,0.014,0.012,M,4.0,8:30,0.08,-4.22,2/18/2015,8:30,
17733,18-Feb-15,2/18/2015,Housing Starts MoM,Jan,-0.017,-0.02,0.044,0.072,27.5591,NHCHSTCH Index,-0.02,0.019,-0.085,M,82.0,8:30,1.98,-0.13,2/18/2015,8:30,
17734,18-Feb-15,2/18/2015,Building Permits,Jan,1067,1053,1032,1070,62.2835,NHSPATOT Index,1066.18,1110,1000,M,56.0,8:30,18.39,-0.76,2/18/2015,8:30,
17735,18-Feb-15,2/18/2015,PPI Final Demand YoY,Jan,0.003,0,0.011,0.009,67.7165,FDIUFDYO Index,0.003,0.008,-0.003,M,28.0,8:30,0.21,-1.4,2/18/2015,8:30,
17736,18-Feb-15,2/18/2015,PPI Ex Food and Energy MoM,Jan,0.001,-0.001,0.003,0.002,66.1417,FDIDSGMO Index,0.001,0.004,-0.001,M,65.0,8:30,0.08,-2.49,2/18/2015,8:30,
17737,18-Feb-15,2/18/2015,PPI Final Demand MoM,Jan,-0.004,-0.008,-0.003,-0.003,86.6142,FDIDFDMO Index,-0.0043,0.003,-0.011,M,73.0,8:30,0.18,-2.17,2/18/2015,8:30,
17738,18-Feb-15,2/18/2015,Manufacturing (SIC) Production,Jan,0.004,0.002,0.003,0,16.5354,IPMGCHNG Index,0.0032,0.008,-0.002,M,25.0,9:15,0.19,-1.03,2/18/2015,9:15,
17739,18-Feb-15,2/18/2015,Capacity Utilization,Jan,0.799,0.794,0.797,0.79,62.8346,CPTICHNG Index,0.7985,0.805,0.794,M,63.0,9:15,0.19,-2.67,2/18/2015,9:15,
17740,18-Feb-15,2/18/2015,Industrial Production MoM,Jan,0.003,0.002,-0.001,-0.001,89.7638,IP CHNG Index,0.0035,0.009,-0.001,M,85.0,9:15,0.2,-0.49,2/18/2015,9:15,
17741,18-Feb-15,2/18/2015,U.S. Fed Releases Minutes from Jan. 27-28 FOMC Meeting,,,,,,0.0,,,,,,,2:00,,,2/18/2015,14:00,
17742,18-Feb-15,2/18/2015,FOMC Meeting Minutes,28-Jan,,,,,22.8346,FEDMMINU Index,,,,D,0.0,2:00,,,2/18/2015,14:00,
17743,18-Feb-15,2/18/2015,Total Net TIC Flows,Dec,,-174.8,-6.3,3.2,64.5669,FRNTTNET Index,,,,M,1.0,4:00,,,2/18/2015,16:00,
17744,18-Feb-15,2/18/2015,Net Long-term TIC Flows,Dec,,35.4,33.5,33.7,72.4409,FRNTTOTL Index,,,,M,2.0,4:00,,,2/18/2015,16:00,
17745,19-Feb-15,2/19/2015,Continuing Claims,7-Feb,2360,2425,2354,2297,68.8976,INJCSP Index,2358.82,2420,2320,W,11.0,8:30,29.97,2.17,2/19/2015,8:30,
17746,19-Feb-15,2/19/2015,Initial Jobless Claims,14-Feb,290,283,304,298,98.4252,INJCJC Index,291.42,320,270,W,50.0,8:30,8.76,-0.8,2/19/2015,8:30,
17747,19-Feb-15,2/19/2015,Bloomberg Consumer Comfort,15-Feb,,44.6,44.3,,66.9291,COMFCOMF Index,,,,W,0.0,9:45,,,2/19/2015,9:45,
17748,19-Feb-15,2/19/2015,Bloomberg Economic Expectations,Feb,,54,53,,47.2441,COMFBTWR Index,,,,M,0.0,9:45,,,2/19/2015,9:45,
17749,19-Feb-15,2/19/2015,Philadelphia Fed Business Outlook,Feb,9,5.2,6.3,13.2,78.7402,OUTFGAF Index,8.43,15,0,M,59.0,10:00,2.83,-1.35,2/19/2015,10:00,
17750,19-Feb-15,2/19/2015,Leading Index,Jan,0.003,0.002,0.005,0.005,83.4646,LEI CHNG Index,0.0029,0.006,0.001,M,49.0,10:00,0.1,-1.04,2/19/2015,10:00,
17751,20-Feb-15,2/20/2015,Revisions: Consumer Price Index,,,,,,0.0,,,,,,,8:30,,,2/20/2015,8:30,
17752,20-Feb-15,2/20/2015,Markit US Manufacturing PMI,Feb P,53.6,,,,90.0,MPMIUSMA Index,53.78,55.1,53,M,20.0,9:45,0.55,,2/20/2015,9:45,
17753,23-Feb-15,2/23/2015,Chicago Fed Nat Activity Index,Jan,0.15,0.13,-0.05,0.02,62.9921,CFNAI Index,0.15,0.5,-0.2,M,8.0,8:30,0.21,-0.09,2/23/2015,8:30,
17754,23-Feb-15,2/23/2015,Existing Home Sales,Jan,4.95,4.82,5.04,5.09,88.189,ETSLTOTL Index,4.96,5.20,4.76,M,74.0,10:00,0.07,-1.77,2/23/2015,10:00,
17755,23-Feb-15,2/23/2015,Existing Home Sales MoM,Jan,-0.018,-0.049,0.024,0.02,49.6063,ETSLMOM Index,-0.0157,0.032,-0.056,M,74.0,10:00,1.46,-2.13,2/23/2015,10:00,
17756,23-Feb-15,2/23/2015,Existing Home Sales Revisions,,,,,,0.0,,,,,,,10:00,,,2/23/2015,10:00,
17757,23-Feb-15,2/23/2015,Dallas Fed Manf. Activity,Feb,-4,-11.2,-4.4,-4.8,63.7795,DFEDGBA Index,-3.18,0.5,-8,M,11.0,10:30,2.94,-2.45,2/23/2015,10:30,
17758,24-Feb-15,2/24/2015,S&P CoreLogic CS 20-City NSA Index,Dec,172.7,173.02,172.94,172.79,43.3071,SPCS20 Index,172.58,172.7,172.4,M,5.0,9:00,0.14,2.21,2/24/2015,9:00,
17759,24-Feb-15,2/24/2015,S&P CoreLogic CS 20-City MoM SA,Dec,0.006,0.0087,0.0074,0.0045,24.4094,SPCS20SM Index,0.006,0.009,-0.001,M,31.0,9:00,0.19,1.42,2/24/2015,9:00,
17760,24-Feb-15,2/24/2015,S&P CoreLogic CS 20-City YoY NSA,Dec,0.043,0.0446,0.0431,0.0422,40.9449,SPCS20Y% Index,0.0435,0.048,0.0409,M,30.0,9:00,0.2,0.82,2/24/2015,9:00,
17761,24-Feb-15,2/24/2015,S&P CoreLogic CS US HPI NSA Index,Dec,,166.82,167,166.68,33.0709,SPCSUSA Index,,,,M,0.0,9:00,,,2/24/2015,9:00,
17762,24-Feb-15,2/24/2015,S&P CoreLogic CS US HPI MoM SA,Dec,,0.0073,0.0076,0.0042,0.0,SPCSUSQS Index,,,,M,1.0,9:00,,,2/24/2015,9:00,
17763,24-Feb-15,2/24/2015,S&P CoreLogic CS US HPI YoY NSA,Dec,,0.0462,0.0469,0.0459,33.8583,SPCSUSAY Index,,,,M,0.0,9:00,,,2/24/2015,9:00,
17764,24-Feb-15,2/24/2015,Markit US Composite PMI,Feb P,,,,,70.0,MPMIUSCA Index,,,,M,0.0,9:45,,,2/24/2015,9:45,
17765,24-Feb-15,2/24/2015,Markit US Services PMI,Feb P,54.5,,,,70.0,MPMIUSSA Index,54.3,55.1,53,M,9.0,9:45,0.62,,2/24/2015,9:45,
17766,24-Feb-15,2/24/2015,Richmond Fed Manufact. Index,Feb,6,0,6,3,70.8661,RCHSINDX Index,5.91,8,4,M,16.0,10:00,1.28,-4.7,2/24/2015,10:00,
17767,24-Feb-15,2/24/2015,Conf. Board Consumer Confidence,Feb,99.5,96.4,102.9,103.8,93.7008,CONCCONF Index,99.68,109,95,M,80.0,10:00,1.88,-1.65,2/24/2015,10:00,
17768,25-Feb-15,2/25/2015,MBA Mortgage Applications,20-Feb,,-0.035,-0.132,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,2/25/2015,7:00,
17769,25-Feb-15,2/25/2015,New Home Sales,Jan,470,481,481,497,91.3386,NHSLTOT Index,469.77,504,440,M,76.0,10:00,12.93,0.85,2/25/2015,10:00,
17770,25-Feb-15,2/25/2015,New Home Sales MoM,Jan,-0.023,-0.002,0.116,0.124,46.4567,NHSLCHNG Index,-0.0234,0.048,-0.085,M,76.0,10:00,2.69,0.78,2/25/2015,10:00,
17771,25-Feb-15,2/25/2015,MBA Mortgage Foreclosures,4Q,,0.0227,0.0239,,22.0472,FORLTOTL Index,,,,Q,0.0,10:00,,,2/25/2015,10:00,
17772,25-Feb-15,2/25/2015,Mortgage Delinquencies,4Q,,0.0568,0.0585,,34.6457,DLQTDLQT Index,,,,Q,0.0,10:00,,,2/25/2015,10:00,
17773,26-Feb-15,2/26/2015,CPI Ex Food and Energy YoY,Jan,0.016,0.016,0.016,,54.3307,CPI XYOY Index,0.0159,0.017,0.014,M,49.0,8:30,0.06,0.0,2/26/2015,8:30,
17774,26-Feb-15,2/26/2015,CPI Ex Food and Energy MoM,Jan,0.001,0.002,0,0.001,76.8504,CPUPXCHG Index,0.001,0.002,-0.002,M,83.0,8:30,0.06,1.67,2/26/2015,8:30,
17775,26-Feb-15,2/26/2015,CPI YoY,Jan,-0.001,-0.001,0.008,,70.0787,CPI YOY Index,-0.0013,0.002,-0.005,M,50.0,8:30,0.15,0.0,2/26/2015,8:30,
17776,26-Feb-15,2/26/2015,CPI Index NSA,Jan,233.639,233.707,234.812,,37.0079,CPURNSA Index,233.63,234.122,233.27,M,12.0,8:30,0.22,0.31,2/26/2015,8:30,
17777,26-Feb-15,2/26/2015,Durable Goods Orders,Jan,0.016,0.028,-0.034,-0.007,92.9134,DGNOCHNG Index,0.0117,0.04,-0.045,M,82.0,8:30,1.54,0.81,2/26/2015,8:30,
17778,26-Feb-15,2/26/2015,CPI Core Index SA,Jan,239.67,239.871,239.339,239.584,40.1575,CPUPAXFE Index,239.71,239.855,239.578,M,6.0,8:30,0.1,2.09,2/26/2015,8:30,
17779,26-Feb-15,2/26/2015,Cap Goods Ship Nondef Ex Air,Jan,0.002,-0.003,-0.002,0.018,58.2677,CGSHXAI% Index,0.0053,0.03,-0.01,M,7.0,8:30,1.2,-0.42,2/26/2015,8:30,
17780,26-Feb-15,2/26/2015,Initial Jobless Claims,21-Feb,290,313,283,285,98.4252,INJCJC Index,291.84,315,280,W,49.0,8:30,7.54,3.05,2/26/2015,8:30,
17781,26-Feb-15,2/26/2015,Durables Ex Transportation,Jan,0.005,0.003,-0.008,0.006,74.3307,DGNOXTCH Index,0.0039,0.015,-0.014,M,57.0,8:30,0.55,-0.36,2/26/2015,8:30,
17782,26-Feb-15,2/26/2015,Continuing Claims,14-Feb,2394,2401,2425,2344,68.8976,INJCSP Index,2387.30,2420,2330,W,10.0,8:30,23.85,0.29,2/26/2015,8:30,
17783,26-Feb-15,2/26/2015,CPI MoM,Jan,-0.006,-0.007,-0.004,-0.003,96.06299999999999,CPI CHNG Index,-0.0062,-0.003,-0.01,M,87.0,8:30,0.14,-0.72,2/26/2015,8:30,
17784,26-Feb-15,2/26/2015,Cap Goods Orders Nondef Ex Air,Jan,0.004,0.006,-0.006,0.033,59.8425,CGNOXAI% Index,0.0047,0.035,-0.019,M,20.0,8:30,1.02,0.2,2/26/2015,8:30,
17785,26-Feb-15,2/26/2015,FHFA House Price Index MoM,Dec,0.005,0.008,0.008,0.004,68.5039,HPIMMOM% Index,0.0052,0.01,0.001,M,20.0,9:00,0.22,1.39,2/26/2015,9:00,
17786,26-Feb-15,2/26/2015,House Price Purchase Index QoQ,4Q,,0.014,0.009,0.011,29.1339,HPI PURQ Index,,,,Q,2.0,9:00,,,2/26/2015,9:00,
17787,26-Feb-15,2/26/2015,Bloomberg Consumer Comfort,22-Feb,,42.7,44.6,,66.9291,COMFCOMF Index,,,,W,0.0,9:45,,,2/26/2015,9:45,
17788,26-Feb-15,2/26/2015,Kansas City Fed Manf. Activity,Feb,3,1,3,,20.4724,KCLSSACI Index,3,5,2,M,6.0,11:00,1.0,-2.0,2/26/2015,11:00,
17789,27-Feb-15,2/27/2015,Personal Consumption,4Q S,0.043,0.042,0.043,0.049,67.7953,GDPCTOT% Index,0.0422,0.044,0.034,Q,18.0,8:30,0.22,-0.45,2/27/2015,8:30,
17790,27-Feb-15,2/27/2015,GDP Price Index,4Q S,0,0.001,0,0.003,77.4803,GDP PIQQ Index,-0.0002,0,-0.005,Q,30.0,8:30,0.09,1.1,2/27/2015,8:30,
17791,27-Feb-15,2/27/2015,Core PCE QoQ,4Q S,0.011,0.011,0.011,0.011,67.7953,GDPCPCEC Index,0.0109,0.011,0.01,Q,18.0,8:30,0.03,0.0,2/27/2015,8:30,
17792,27-Feb-15,2/27/2015,GDP Annualized QoQ,4Q S,0.02,0.022,0.026,0.023,96.8504,GDP CQOQ Index,0.0205,0.025,0.015,Q,83.0,8:30,0.19,1.03,2/27/2015,8:30,
17793,27-Feb-15,2/27/2015,ISM Milwaukee,Feb,54,50.32,51.6,,0.0,MAPMINDX Index,53.8,56.5,52,M,5.0,9:00,1.57,-2.35,2/27/2015,9:00,
17794,27-Feb-15,2/27/2015,MNI Chicago PMI,Feb,58,45.8,59.4,58.6,81.8898,CHPMINDX Index,57.8,59.6,55,M,43.0,9:45,1.13,-10.81,2/27/2015,9:45,
17795,27-Feb-15,2/27/2015,U. of Mich. 1 Yr Inflation,Feb F,,0.028,0.028,,12.5984,CONSPXMD Index,,,,M,0.0,10:00,,,2/27/2015,10:00,
17796,27-Feb-15,2/27/2015,U. of Mich. Sentiment,Feb F,94,95.4,93.6,,94.4882,CONSSENT Index,93.99,97.7,93,M,58.0,10:00,0.7,2.01,2/27/2015,10:00,
17797,27-Feb-15,2/27/2015,Pending Home Sales NSA YoY,Jan,0.087,0.065,0.085,0.078,28.3465,USPHTYOY Index,0.087,0.111,0.063,M,8.0,10:00,1.52,-1.44,2/27/2015,10:00,
17798,27-Feb-15,2/27/2015,U. of Mich. 5-10 Yr Inflation,Feb F,,0.027,0.027,,13.3858,CONSP5MD Index,,,,M,0.0,10:00,,,2/27/2015,10:00,
17799,27-Feb-15,2/27/2015,U. of Mich. Current Conditions,Feb F,,106.9,103.1,,11.811,CONSCURR Index,,,,M,0.0,10:00,,,2/27/2015,10:00,
17800,27-Feb-15,2/27/2015,Pending Home Sales MoM,Jan,0.02,0.017,-0.037,-0.008,76.378,USPHTMOM Index,0.0203,0.05,0,M,38.0,10:00,1.06,-0.28,2/27/2015,10:00,
17801,27-Feb-15,2/27/2015,U. of Mich. Expectations,Feb F,,88,,,14.1732,CONSEXP Index,,,,M,0.0,10:00,,,2/27/2015,10:00,
17802,2-Mar-15,3/2/2015,Personal Spending,Jan,-0.001,-0.002,-0.003,0.001,85.8268,PCE CRCH Index,-0.0008,0.005,-0.003,M,80.0,8:30,0.13,-0.76,3/2/2015,8:30,
17803,2-Mar-15,3/2/2015,Personal Income,Jan,0.004,0.003,0.003,0.005,85.8268,PITLCHNG Index,0.004,0.006,0.002,M,79.0,8:30,0.09,-1.15,3/2/2015,8:30,
17804,2-Mar-15,3/2/2015,PCE Core Deflator MoM,Jan,0.001,0.001,0,0.001,60.0787,PCE CMOM Index,0.001,0.004,-0.001,M,57.0,8:30,0.06,0.0,3/2/2015,8:30,
17805,2-Mar-15,3/2/2015,PCE Deflator MoM,Jan,-0.005,-0.005,-0.002,,18.1102,PCE DEFM Index,-0.0046,0,-0.007,M,39.0,8:30,0.14,0.0,3/2/2015,8:30,
17806,2-Mar-15,3/2/2015,PCE Deflator YoY,Jan,0.002,0.002,0.007,0.008,41.7323,PCE DEFY Index,0.0017,0.006,-0.001,M,26.0,8:30,0.15,0.0,3/2/2015,8:30,
17807,2-Mar-15,3/2/2015,PCE Core Deflator YoY,Jan,0.013,0.013,0.013,0.014,50.3937,PCE CYOY Index,0.013,0.014,0.011,M,38.0,8:30,0.08,0.0,3/2/2015,8:30,
17808,2-Mar-15,3/2/2015,"Ice Delays U.S. Government Opening, Data Released w/ Delay",,,,,,0.0,,,,,,,8:30,,,3/2/2015,8:30,
17809,2-Mar-15,3/2/2015,Markit US Manufacturing PMI,Feb F,54.3,,,55.1,90.0,MPMIUSMA Index,54.25,54.5,54,M,10.0,9:45,0.18,,3/2/2015,9:45,
17810,2-Mar-15,3/2/2015,ISM Prices Paid,Feb,37.5,35,35,35.1,74.0157,NAPMPRIC Index,37.6,44,33,M,10.0,10:00,2.8,-0.89,3/2/2015,10:00,
17811,2-Mar-15,3/2/2015,ISM Manufacturing,Feb,53,52.9,53.5,53.6,95.2756,NAPMPMI Index,52.88,56.2,50,M,86.0,10:00,0.93,-0.11,3/2/2015,10:00,
17812,2-Mar-15,3/2/2015,Construction Spending MoM,Jan,0.003,-0.011,0.004,0.011,80.315,CNSTTMOM Index,0.0027,0.01,-0.005,M,55.0,10:00,0.26,-5.31,3/2/2015,10:00,
17813,3-Mar-15,3/3/2015,ISM New York,Feb,,63.1,44.5,,0.0,NYPMCURR Index,,,,M,1.0,9:45,,,3/3/2015,9:45,
17814,3-Mar-15,3/3/2015,IBD/TIPP Economic Optimism,Mar,47.8,49.1,47.5,,0.0,ECONUSIB Index,48.25,50,47.5,M,4.0,10:00,1.03,1.31,3/3/2015,10:00,
17815,3-Mar-15,3/3/2015,Wards Total Vehicle Sales,Feb,16.70,16.16,16.56,,44.0945,SAARTOTL Index,16.64,16.90,16.10,M,50.0,2:11,0.14,-3.99,3/3/2015,14:11,
17816,3-Mar-15,3/3/2015,Wards Domestic Vehicle Sales,Feb,13.40,12.87,13.31,,0.0,SAARDTOT Index,13.33,13.50,13.00,M,14.0,2:12,0.13,-3.98,3/3/2015,14:12,
17817,4-Mar-15,3/4/2015,MBA Mortgage Applications,27-Feb,,0.001,-0.035,,92.3077,MBAVCHNG Index,,,,W,0.0,7:00,,,3/4/2015,7:00,
17818,4-Mar-15,3/4/2015,Revisions: ADP National Employment Report,,,,,,0.0,,,,,,,8:15,,,3/4/2015,8:15,
17819,4-Mar-15,3/4/2015,ADP Employment Change,Feb,219,212,213,288,87.4016,ADP CHNG Index,215.84,255,119,M,46.0,8:15,21.65,-0.32,3/4/2015,8:15,
17820,4-Mar-15,3/4/2015,Markit US Composite PMI,Feb F,,,,57.2,70.0,MPMIUSCA Index,,,,M,0.0,9:45,,,3/4/2015,9:45,
17821,4-Mar-15,3/4/2015,Markit US Services PMI,Feb F,57,,,57.1,70.0,MPMIUSSA Index,56.41,57.2,54.7,M,7.0,9:45,0.88,,3/4/2015,9:45,
17822,4-Mar-15,3/4/2015,ISM Services Index,Feb,56.5,56.9,56.7,56.5,79.5276,NAPMNMI Index,56.38,57.5,54.7,M,78.0,10:00,0.61,0.66,3/4/2015,10:00,
17823,4-Mar-15,3/4/2015,U.S. Federal Reserve Releases Beige Book,,,,,,0.0,,,,,,,2:00,,,3/4/2015,14:00,
17824,5-Mar-15,3/5/2015,Challenger Job Cuts YoY,Feb,,0.209,0.176,,36.2205,CHALYOY% Index,,,,M,0.0,7:30,,,3/5/2015,7:30,
17825,5-Mar-15,3/5/2015,Continuing Claims,21-Feb,2395,2421,2401,2319,68.8976,INJCSP Index,2392.27,2425,2330,W,11.0,8:30,24.81,1.05,3/5/2015,8:30,
17826,5-Mar-15,3/5/2015,Initial Jobless Claims,28-Feb,295,320,313,305,98.4252,INJCJC Index,296.56,325,280,W,52.0,8:30,7.89,3.17,3/5/2015,8:30,
17827,5-Mar-15,3/5/2015,Unit Labor Costs,4Q F,0.033,0.041,0.027,0.062,37.7953,COSTNFR% Index,0.0343,0.045,0.023,Q,43.0,8:30,0.49,1.65,3/5/2015,8:30,
17828,5-Mar-15,3/5/2015,Weather Closes US Govt in Wash. DC; Data releases w/delay.,,,,,,0.0,,,,,,,8:30,,,3/5/2015,8:30,
17829,5-Mar-15,3/5/2015,Nonfarm Productivity,4Q F,-0.023,-0.022,-0.018,-0.019,42.5197,PRODNFR% Index,-0.0235,-0.015,-0.032,Q,48.0,8:30,0.27,0.37,3/5/2015,8:30,
17830,5-Mar-15,3/5/2015,Bloomberg Consumer Comfort,1-Mar,,43.5,42.7,,66.9291,COMFCOMF Index,,,,W,0.0,9:45,,,3/5/2015,9:45,
17831,5-Mar-15,3/5/2015,Factory Orders,Jan,0.002,-0.002,-0.034,-0.025,85.0394,TMNOCHNG Index,0.0027,0.028,-0.025,M,60.0,10:00,0.96,-0.42,3/5/2015,10:00,
17832,6-Mar-15,3/6/2015,Average Weekly Hours All Employees,Feb,34.6,34.6,34.6,34.5,25.9843,AWH TOTL Index,34.55,34.6,33.8,M,37.0,8:30,0.13,0.0,3/6/2015,8:30,
17833,6-Mar-15,3/6/2015,Labor Force Participation Rate,Feb,0.629,0.628,0.629,,18.8976,PRUSTOT Index,0.6292,0.63,0.629,M,3.0,8:30,0.02,-4.24,3/6/2015,8:30,
17834,6-Mar-15,3/6/2015,Change in Nonfarm Payrolls,Feb,235,295,257,191,99.2126,NFP TCH Index,234.91,370,150,M,96.0,8:30,25.3,2.37,3/6/2015,8:30,
17835,6-Mar-15,3/6/2015,Underemployment Rate,Feb,,0.11,0.113,,21.2598,USUDMAER Index,,,,M,2.0,8:30,,,3/6/2015,8:30,
17836,6-Mar-15,3/6/2015,Change in Manufact. Payrolls,Feb,10,8,22,0,69.4488,USMMMNCH Index,10.76,20,0,M,25.0,8:30,5.04,-0.4,3/6/2015,8:30,
17837,6-Mar-15,3/6/2015,Average Hourly Earnings MoM,Feb,0.002,0.001,0.005,0.003,31.4961,AHE MOM% Index,0.0021,0.003,-0.001,M,59.0,8:30,0.07,-1.37,3/6/2015,8:30,
17838,6-Mar-15,3/6/2015,Unemployment Rate,Feb,0.056,0.055,0.057,,89.2913,USURTOT Index,0.0561,0.058,0.055,M,89.0,8:30,0.05,-1.85,3/6/2015,8:30,
17839,6-Mar-15,3/6/2015,U.S. Payrolls Data Face Delay as Weather Hinders DC Opening,,,,,,0.0,,,,,,,8:30,,,3/6/2015,8:30,
17840,6-Mar-15,3/6/2015,Average Hourly Earnings YoY,Feb,0.022,0.02,0.022,0.021,32.2835,AHE YOY% Index,0.0216,0.023,0.021,M,16.0,8:30,0.06,-2.46,3/6/2015,8:30,
17841,6-Mar-15,3/6/2015,Trade Balance,Jan,-41.1,-41.8,-46.6,-42.8,84.25200000000001,USTBTOT Index,-41.15,-36.0,-48.5,M,68.0,8:30,2.06,-0.34,3/6/2015,8:30,
17842,6-Mar-15,3/6/2015,Two-Month Payroll Net Revision,Feb,,-18,,,17.3228,ECONGECC Index,,,,M,0.0,8:30,,,3/6/2015,8:30,
17843,6-Mar-15,3/6/2015,Change in Household Employment,Feb,250,96,759,530,0.0,USEMNCHG Index,226.67,260,170,M,3.0,8:30,40.28,-3.82,3/6/2015,8:30,
17844,6-Mar-15,3/6/2015,Change in Private Payrolls,Feb,225,288,267,178,29.9213,NFP PCH Index,223.60,270,130,M,45.0,8:30,24.11,2.61,3/6/2015,8:30,
