date,DateTime,Event,Period,SurvM,Actual,Prior,Revised,BB_relevance_index,Ticker,SurvA,SurvH,SurvL,Freq,Ests,Time,StdDev,Surprise,DateTime1,DateTime2,DateTime3
28-Mar-12,3/28/2012,Cap Goods Orders Nondef Ex Air,Feb,0.015,0.012,-0.045,-0.018,59.8425,CGNOXAI% Index,0.0181,0.035,0.01,M,11,8:30,0.75,-0.4,3/28/2012,8:30,
28-Mar-12,3/28/2012,Cap Goods Ship Nondef Ex Air,Feb,0.009,0.014,-0.031,-0.016,58.2677,CGSHXAI% Index,0.0106,0.02,0.005,M,5,8:30,0.5,1,3/28/2012,8:30,
29-Mar-12,3/29/2012,Personal Consumption,4Q T,0.021,0.021,0.021,,67.7953,GDPCTOT% Index,0.0229,0.032,0.021,Q,18,8:30,0.33,0,3/29/2012,8:30,
29-Mar-12,3/29/2012,Initial Jobless Claims,24-Mar,350k,359k,348k,368k,98.4252,INJCJC Index,349.33k,360k,341k,W,46,8:30,3.59,2.51,3/29/2012,8:30,
29-Mar-12,3/29/2012,Core PCE QoQ,4Q T,0.013,0.013,0.013,,67.7953,GDPCPCEC Index,0.013,0.013,0.013,Q,17,8:30,0,,3/29/2012,8:30,
29-Mar-12,3/29/2012,GDP Annualized QoQ,4Q T,0.03,0.03,0.03,,96.8504,GDP CQOQ Index,0.0308,0.039,0.015,Q,84,8:30,0.25,0,3/29/2012,8:30,
29-Mar-12,3/29/2012,GDP Price Index,4Q T,0.009,0.009,0.009,,77.4803,GDP PIQQ Index,0.0093,0.019,0.009,Q,37,8:30,0.16,0,3/29/2012,8:30,
29-Mar-12,3/29/2012,Continuing Claims,17-Mar,3350k,3340k,3352k,3353k,68.8976,INJCSP Index,3368.17k,3550k,3325k,W,12,8:30,58.54,-0.17,3/29/2012,8:30,
29-Mar-12,3/29/2012,Bloomberg Consumer Comfort,25-Mar,,-34.7,-34.9,32.6,66.9291,COMFCOMF Index,,,,W,1,9:45,,,3/29/2012,9:45,
29-Mar-12,3/29/2012,Kansas City Fed Manf. Activity,Mar,13,9,13,,20.4724,KCLSSACI Index,13,16,10,M,4,11:00,2.55,-1.57,3/29/2012,11:00,
30-Mar-12,3/30/2012,Personal Spending,Feb,0.006,0.008,0.002,0.008,85.8268,PCE CRCH Index,0.0058,0.008,0.001,M,83,8:30,0.13,1.5,3/30/2012,8:30,
30-Mar-12,3/30/2012,PCE Core Deflator MoM,Feb,0.001,0.001,0.002,0.003,60.0787,PCE CMOM Index,0.0011,0.002,0.001,M,52,8:30,0.03,0,3/30/2012,8:30,
30-Mar-12,3/30/2012,PCE Deflator MoM,Feb,0.003,0.003,0.002,,18.1102,PCE DEFM Index,0.0032,0.005,0.002,M,21,8:30,0.07,0,3/30/2012,8:30,
30-Mar-12,3/30/2012,PCE Deflator YoY,Feb,0.023,0.023,0.024,0.026,41.7323,PCE DEFY Index,0.0233,0.024,0.022,M,19,8:30,0.06,0,3/30/2012,8:30,
30-Mar-12,3/30/2012,PCE Core Deflator YoY,Feb,0.019,0.019,0.019,0.021,50.3937,PCE CYOY Index,0.0186,0.019,0.018,M,27,8:30,0.05,0,3/30/2012,8:30,
30-Mar-12,3/30/2012,Personal Income,Feb,0.004,0.002,0.003,0.008,85.8268,PITLCHNG Index,0.0038,0.006,0.002,M,78,8:30,0.08,-2.6,3/30/2012,8:30,
30-Mar-12,3/30/2012,MNI Chicago PMI,Mar,63,62.2,64,61.7,81.8898,CHPMINDX Index,62.99,67,59.7,M,58,9:45,1.68,-0.48,3/30/2012,9:45,
30-Mar-12,3/30/2012,U. of Mich. Sentiment,Mar F,74.5,76.2,74.3,76.2,94.4882,CONSSENT Index,74.62,78,72,M,63,9:55,0.8,2.11,3/30/2012,9:55,
30-Mar-12,3/30/2012,"Revisions: Wholesale Trade Sales, Inventories",,,,,,0,,,,,,,10:00,,,3/30/2012,10:00,
30-Mar-12,3/30/2012,ISM Milwaukee,Mar,58,51.78,58.6,,0,MAPMINDX Index,58,60,57,M,5,10:23,1.1,-5.68,3/30/2012,10:23,
30-Mar-12,3/30/2012,Revisions: Industrial Production,,,,,,0,,,,,,,12:00,,,3/30/2012,12:00,
2-Apr-12,4/2/2012,Construction Spending MoM,Feb,0.006,-0.011,-0.001,0.011,80.315,CNSTTMOM Index,0.0062,0.015,-0.006,M,45,10:00,0.38,-4.47,4/2/2012,10:00,
2-Apr-12,4/2/2012,ISM Manufacturing,Mar,53,53.4,52.4,52.6,95.2756,NAPMPMI Index,53.02,54.5,51.7,M,72,10:00,0.68,0.59,4/2/2012,10:00,
2-Apr-12,4/2/2012,ISM Prices Paid,Mar,63,61,61.5,60.1,74.0157,NAPMPRIC Index,63.35,66,60,M,14,10:00,1.74,-1.15,4/2/2012,10:00,
3-Apr-12,4/3/2012,ISM New York,Mar,,67.4,63.1,,0,NYPMCURR Index,,,,M,0,9:45,,,4/3/2012,9:45,
3-Apr-12,4/3/2012,Factory Orders,Feb,0.015,0.013,-0.01,0,85.0394,TMNOCHNG Index,0.015,0.026,0.005,M,60,10:00,0.38,-0.53,4/3/2012,10:00,
3-Apr-12,4/3/2012,FOMC Meeting Minutes,13-Mar,,,,,22.8346,FEDMMINU Index,,,,D,0,2:00,,,4/3/2012,14:00,
3-Apr-12,4/3/2012,Minutes of FOMC Meeting,,,,,,0,,,,,,,2:00,,,4/3/2012,14:00,
3-Apr-12,4/3/2012,Wards Total Vehicle Sales,Mar,14.60m,14.32m,15.03m,14.58m,44.0945,SAARTOTL Index,14.63m,15.20m,14.10m,M,37,5:00,0.24,-1.16,4/3/2012,17:00,
3-Apr-12,4/3/2012,Wards Domestic Vehicle Sales,Mar,11.30m,11.09m,11.70m,11.17m,0,SAARDTOT Index,11.36m,11.80m,11.10m,M,14,5:00,0.17,-1.22,4/3/2012,17:00,
4-Apr-12,4/4/2012,MBA Mortgage Applications,30-Mar,,0.048,-0.027,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,4/4/2012,7:00,
4-Apr-12,4/4/2012,ADP Employment Change,Mar,206k,209k,216k,314k,87.4016,ADP CHNG Index,207.97k,250k,170k,M,38,8:15,18.65,0.19,4/4/2012,8:15,
4-Apr-12,4/4/2012,ISM Services Index,Mar,56.8,56,57.3,55.5,79.5276,NAPMNMI Index,56.78,62,54,M,69,10:00,1.03,-0.78,4/4/2012,10:00,
5-Apr-12,4/5/2012,Challenger Job Cuts YoY,Mar,,-0.088,0.02,,36.2205,CHALYOY% Index,,,,M,0,7:30,,,4/5/2012,7:30,
5-Apr-12,4/5/2012,RBC Consumer Outlook Index,Apr,,46.6,47.5,,0,ICSHNATL Index,,,,M,0,8:00,,,4/5/2012,8:00,
5-Apr-12,4/5/2012,Continuing Claims,24-Mar,3350k,3338k,3340k,3342k,68.8976,INJCSP Index,3342.50k,3385k,3300k,W,14,8:30,24.33,-0.49,4/5/2012,8:30,
5-Apr-12,4/5/2012,Initial Jobless Claims,31-Mar,355k,357k,359k,363k,98.4252,INJCJC Index,356.95k,370k,350k,W,43,8:30,4.75,0.42,4/5/2012,8:30,
5-Apr-12,4/5/2012,Bloomberg Consumer Comfort,1-Apr,,-31.4,-34.7,32.6,66.9291,COMFCOMF Index,,,,W,2,9:45,,,4/5/2012,9:45,
5-Apr-12,4/5/2012,ICSC Chain Store Sales YoY,Mar,,0.041,0.067,0.041,0,MBRXYOYW Index,,,,M,1,10:51,,,4/5/2012,10:51,
6-Apr-12,4/6/2012,Unemployment Rate,Mar,0.083,0.082,0.083,,89.2913,USURTOT Index,0.0825,0.084,0.081,M,76,8:30,0.06,-1.62,4/6/2012,8:30,
6-Apr-12,4/6/2012,Average Hourly Earnings MoM,Mar,0.002,0.002,0.001,0.001,31.4961,AHE MOM% Index,0.0016,0.002,0.001,M,49,8:30,0.05,0,4/6/2012,8:30,
6-Apr-12,4/6/2012,Change in Household Employment,Mar,,-31,428,274,0,USEMNCHG Index,,,,M,0,8:30,,,4/6/2012,8:30,
6-Apr-12,4/6/2012,Change in Nonfarm Payrolls,Mar,205k,120k,227k,262k,99.2126,NFP TCH Index,208.10k,250k,175k,M,80,8:30,18.4,-4.62,4/6/2012,8:30,
6-Apr-12,4/6/2012,Change in Private Payrolls,Mar,218k,121k,233k,261k,29.9213,NFP PCH Index,220.07k,265k,185k,M,46,8:30,18.92,-5.1,4/6/2012,8:30,
6-Apr-12,4/6/2012,Underemployment Rate,Mar,,0.145,0.149,,21.2598,USUDMAER Index,,,,M,0,8:30,,,4/6/2012,8:30,
6-Apr-12,4/6/2012,Change in Manufact. Payrolls,Mar,20k,37k,31k,22k,69.4488,USMMMNCH Index,20.43k,35k,-15k,M,23,8:30,9.75,1.74,4/6/2012,8:30,
6-Apr-12,4/6/2012,Average Hourly Earnings YoY,Mar,0.019,0.021,0.019,0.017,32.2835,AHE YOY% Index,0.0188,0.02,0.018,M,6,8:30,0.07,2.91,4/6/2012,8:30,
6-Apr-12,4/6/2012,Average Weekly Hours All Employees,Mar,34.5,34.5,34.5,34.5,25.9843,AWH TOTL Index,34.51,34.6,34.5,M,37,8:30,0.02,0,4/6/2012,8:30,
6-Apr-12,4/6/2012,Consumer Credit,Feb,$12.000b,$8.735b,$17.776b,$12.776b,39.3701,CICRTOT Index,$12.77b,$20.000b,$2.000b,M,33,3:00,3.47,-0.94,4/6/2012,15:00,
10-Apr-12,4/10/2012,NFIB Small Business Optimism,Mar,95,92.5,94.3,,61.4173,SBOITOTL Index,94.73,95.5,94,M,10,7:30,0.51,-4.94,4/10/2012,7:30,
10-Apr-12,4/10/2012,JOLTS Job Openings,Feb,,3498,3459,3477,25.1969,JOLTTOTL Index,,,,M,2,10:00,,,4/10/2012,10:00,
10-Apr-12,4/10/2012,IBD/TIPP Economic Optimism,Apr,48.5,49.3,47.5,,0,ECONUSIB Index,48.5,49,48,M,4,10:00,0.35,2.26,4/10/2012,10:00,
10-Apr-12,4/10/2012,Wholesale Inventories MoM,Feb,0.005,0.009,0.004,0.002,81.1024,MWINCHNG Index,0.0052,0.01,0.002,M,31,10:00,0.17,2.29,4/10/2012,10:00,
11-Apr-12,4/11/2012,MBA Mortgage Applications,6-Apr,,-0.024,0.048,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,4/11/2012,7:00,
11-Apr-12,4/11/2012,Import Price Index YoY,Mar,0.034,0.034,0.055,0.051,35.4331,IMP1YOY% Index,0.0354,0.058,0.021,M,11,8:30,0.82,0,4/11/2012,8:30,
11-Apr-12,4/11/2012,Import Price Index MoM,Mar,0.008,0.013,0.004,0,77.1654,IMP1CHNG Index,0.0084,0.013,-0.003,M,48,8:30,0.32,1.57,4/11/2012,8:30,
11-Apr-12,4/11/2012,Fed's Beige Book,,,,,,0,,,,,,,2:00,,,4/11/2012,14:00,
11-Apr-12,4/11/2012,Monthly Budget Statement,Mar,-$196.0b,-$198.2b,-$188.2b,-$231.7b,75.5906,FDDSSD Index,-$195.83b,-$180.0b,-$210.0b,M,24,2:00,6.68,-0.33,4/11/2012,14:00,
12-Apr-12,4/12/2012,Trade Balance,Feb,-$51.8b,-$46.0b,-$52.6b,-$50.1b,84.252,USTBTOT Index,-$51.63b,-$46.5b,-$54.1b,M,73,8:30,1.57,3.7,4/12/2012,8:30,
12-Apr-12,4/12/2012,Continuing Claims,31-Mar,3335k,3251k,3338k,3336k,68.8976,INJCSP Index,3330.67k,3350k,3288k,W,12,8:30,18.16,-4.62,4/12/2012,8:30,
12-Apr-12,4/12/2012,PPI Ex Food and Energy YoY,Mar,0.028,0.029,0.03,0.031,0,PPI XYOY Index,0.0286,0.032,0.025,M,24,8:30,0.13,0.76,4/12/2012,8:30,
12-Apr-12,4/12/2012,PPI YoY,Mar,0.031,0.028,0.033,0.034,0,PPI YOY Index,0.0302,0.034,0.023,M,23,8:30,0.3,-1,4/12/2012,8:30,
12-Apr-12,4/12/2012,PPI MoM,Mar,0.003,0,0.004,0.003,0,PPI CHNG Index,0.0025,0.015,-0.004,M,72,8:30,0.28,-1.06,4/12/2012,8:30,
12-Apr-12,4/12/2012,Initial Jobless Claims,7-Apr,355k,380k,357k,358k,98.4252,INJCJC Index,358.28k,372k,350k,W,46,8:30,6.11,4.09,4/12/2012,8:30,
12-Apr-12,4/12/2012,PPI Ex Food and Energy MoM,Mar,0.002,0.003,0.002,0.002,0,PXFECHNG Index,0.002,0.004,-0.001,M,71,8:30,0.06,1.76,4/12/2012,8:30,
12-Apr-12,4/12/2012,Bloomberg Consumer Comfort,8-Apr,,-32.8,-31.4,34.3,66.9291,COMFCOMF Index,,,,W,1,9:45,,,4/12/2012,9:45,
13-Apr-12,4/13/2012,CPI Ex Food and Energy MoM,Mar,0.002,0.002,0.001,,76.8504,CPUPXCHG Index,0.0018,0.002,0.001,M,80,8:30,0.04,0,4/13/2012,8:30,
13-Apr-12,4/13/2012,CPI YoY,Mar,0.027,0.027,0.029,,70.0787,CPI YOY Index,0.0266,0.028,0.025,M,36,8:30,0.08,0,4/13/2012,8:30,
13-Apr-12,4/13/2012,Redesign of Consumer Price Index Press Release tables,,,,,,0,,,,,,,8:30,,,4/13/2012,8:30,
13-Apr-12,4/13/2012,CPI Index NSA,Mar,229.254,229.392,227.663,,37.0079,CPURNSA Index,229.31,229.429,229.2,M,7,8:30,0.09,1.5,4/13/2012,8:30,
13-Apr-12,4/13/2012,CPI MoM,Mar,0.003,0.003,0.004,0.002,96.063,CPI CHNG Index,0.0029,0.005,0.001,M,80,8:30,0.09,0,4/13/2012,8:30,
13-Apr-12,4/13/2012,CPI Ex Food and Energy YoY,Mar,0.022,0.023,0.022,,54.3307,CPI XYOY Index,0.0219,0.022,0.021,M,35,8:30,0.03,3.57,4/13/2012,8:30,
13-Apr-12,4/13/2012,CPI Core Index SA,Mar,,228.432,227.907,228.034,40.1575,CPUPAXFE Index,,,,M,1,8:30,,,4/13/2012,8:30,
13-Apr-12,4/13/2012,U. of Mich. Sentiment,Apr P,76.2,75.7,76.2,,94.4882,CONSSENT Index,76.32,78.5,74,M,71,9:55,0.87,-0.58,4/13/2012,9:55,
16-Apr-12,4/16/2012,Retail Sales Advance MoM,Mar,0.003,0.008,0.011,0.012,92.126,RSTAMOM Index,0.0035,0.009,0,M,81,8:30,0.18,2.79,4/16/2012,8:30,
16-Apr-12,4/16/2012,Retail Sales Ex Auto and Gas,Mar,0.005,0.007,0.006,0.009,60.6299,RSTAXAG% Index,0.0051,0.009,0.002,M,16,8:30,0.16,1.25,4/16/2012,8:30,
16-Apr-12,4/16/2012,Retail Sales Control Group,Mar,0.005,0.004,0.005,0.01,19.685,RSTAXAGM Index,0.0049,0.009,0.003,M,14,8:30,0.14,-0.74,4/16/2012,8:30,
16-Apr-12,4/16/2012,Retail Sales Ex Auto MoM,Mar,0.006,0.008,0.009,0.012,64.4882,RSTAXMOM Index,0.0058,0.011,0.003,M,70,8:30,0.17,1.18,4/16/2012,8:30,
16-Apr-12,4/16/2012,Empire Manufacturing,Apr,18,6.6,20.2,15.5,82.6772,EMPRGBCI Index,17.69,22,10,M,56,8:30,2.25,-5.08,4/16/2012,8:30,
16-Apr-12,4/16/2012,Total Net TIC Flows,Feb,$30.0b,$107.7b,$18.8b,-$3.2b,64.5669,FRNTTNET Index,$33.33b,$40.0b,$30.0b,M,3,9:00,4.71,16.48,4/16/2012,9:00,
16-Apr-12,4/16/2012,Net Long-term TIC Flows,Feb,$42.5b,$10.1b,$101.0b,$112.1b,72.4409,FRNTTOTL Index,$44.50b,$65.0b,$27.0b,M,6,9:00,11.53,-2.81,4/16/2012,9:00,
16-Apr-12,4/16/2012,Business Inventories,Feb,0.006,0.006,0.007,0.004,38.5827,MTIBCHNG Index,0.0056,0.01,0.004,M,46,10:00,0.12,0,4/16/2012,10:00,
16-Apr-12,4/16/2012,NAHB Housing Market Index,Apr,28,25,28,,45.6693,USHBMIDX Index,28.46,30,27,M,48,10:00,0.79,-3.8,4/16/2012,10:00,
17-Apr-12,4/17/2012,Housing Starts MoM,Mar,0.01,-0.058,-0.011,-0.026,27.5591,NHCHSTCH Index,0.008,0.075,-0.04,M,82,8:30,2,-3.39,4/17/2012,8:30,
17-Apr-12,4/17/2012,Building Permits,Mar,710k,747k,717k,738k,62.2835,NHSPATOT Index,708.95k,750k,675k,M,56,8:30,15.77,2.35,4/17/2012,8:30,
17-Apr-12,4/17/2012,Building Permits MoM,Mar,-0.007,0.045,0.051,0.037,26.7717,NHCHATCH Index,-0.0085,0.049,-0.056,M,56,8:30,2.21,2.36,4/17/2012,8:30,
17-Apr-12,4/17/2012,Housing Starts,Mar,705k,654k,698k,704k,88.9764,NHSPSTOT Index,703.59k,750k,670k,M,82,8:30,13.98,-3.65,4/17/2012,8:30,
17-Apr-12,4/17/2012,Industrial Production MoM,Mar,0.003,0,0,0.002,89.7638,IP CHNG Index,0.0024,0.007,-0.006,M,82,9:15,0.23,-1.3,4/17/2012,9:15,
17-Apr-12,4/17/2012,Capacity Utilization,Mar,0.785,0.786,0.787,0.772,62.8346,CPTICHNG Index,0.7855,0.794,0.778,M,66,9:15,0.24,0.42,4/17/2012,9:15,
17-Apr-12,4/17/2012,Manufacturing (SIC) Production,Mar,,-0.002,0.003,0.008,16.5354,IPMGCHNG Index,,,,M,0,9:15,,,4/17/2012,9:15,
18-Apr-12,4/18/2012,MBA Mortgage Applications,13-Apr,,0.069,-0.024,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,4/18/2012,7:00,
19-Apr-12,4/19/2012,Continuing Claims,7-Apr,3300k,3297k,3251k,3286k,68.8976,INJCSP Index,3372.71k,4600k,3220k,W,14,8:30,342.05,-0.01,4/19/2012,8:30,
19-Apr-12,4/19/2012,Initial Jobless Claims,14-Apr,370k,386k,380k,387k,98.4252,INJCJC Index,370.15k,390k,350k,W,47,8:30,9.02,1.77,4/19/2012,8:30,
19-Apr-12,4/19/2012,Bloomberg Consumer Comfort,15-Apr,,-31.4,-32.8,33.6,66.9291,COMFCOMF Index,,,,W,1,9:45,,,4/19/2012,9:45,
19-Apr-12,4/19/2012,Bloomberg Economic Expectations,Apr,,-3,1,51,47.2441,COMFBTWR Index,,,,M,1,9:45,,,4/19/2012,9:45,
19-Apr-12,4/19/2012,Leading Index,Mar,0.002,0.003,0.007,0.007,83.4646,LEI CHNG Index,0.002,0.005,-0.002,M,51,10:00,0.13,0.74,4/19/2012,10:00,
19-Apr-12,4/19/2012,Existing Home Sales MoM,Mar,0.005,-0.026,-0.009,0.022,49.6063,ETSLMOM Index,0.0053,0.035,-0.031,M,73,10:00,1.16,-2.64,4/19/2012,10:00,
19-Apr-12,4/19/2012,Existing Home Sales,Mar,4.61m,4.48m,4.59m,4.58m,88.189,ETSLTOTL Index,4.61m,4.75m,4.45m,M,73,10:00,0.05,-2.47,4/19/2012,10:00,
19-Apr-12,4/19/2012,Philadelphia Fed Business Outlook,Apr,12,8.5,12.5,8.8,78.7402,OUTFGAF Index,11.26,15,5,M,58,10:00,2.21,-1.58,4/19/2012,10:00,
24-Apr-12,4/24/2012,S&P CoreLogic CS 20-City YoY NSA,Feb,-0.034,-0.0349,-0.0378,-0.0396,40.9449,SPCS20Y% Index,-0.0337,-0.029,-0.038,M,31,9:00,0.22,-0.41,4/24/2012,9:00,
24-Apr-12,4/24/2012,S&P CoreLogic CS 20-City MoM SA,Feb,0.002,0.0015,-0.0004,-0.0017,24.4094,SPCS20SM Index,0.0016,0.005,-0.003,M,20,9:00,0.22,-0.23,4/24/2012,9:00,
24-Apr-12,4/24/2012,S&P CoreLogic CS 20-City NSA Index,Feb,134.68,134.2,135.46,135.21,43.3071,SPCS20 Index,135.18,137,134.38,M,4,9:00,1.06,-0.45,4/24/2012,9:00,
24-Apr-12,4/24/2012,FHFA House Price Index MoM,Feb,0.001,0.003,0,-0.003,68.5039,HPIMMOM% Index,0.0012,0.005,-0.005,M,18,10:00,0.25,0.81,4/24/2012,10:00,
24-Apr-12,4/24/2012,Conf. Board Consumer Confidence,Apr,69.6,69.2,70.2,69.5,93.7008,CONCCONF Index,69.76,74,67,M,74,10:00,1.35,-0.3,4/24/2012,10:00,
24-Apr-12,4/24/2012,New Home Sales,Mar,319k,328k,313k,366k,91.3386,NHSLTOT Index,318.12k,337k,300k,M,78,10:00,8.08,1.11,4/24/2012,10:00,
24-Apr-12,4/24/2012,New Home Sales MoM,Mar,0.019,-0.071,-0.016,0.093,46.4567,NHSLCHNG Index,0.0164,0.077,-0.042,M,78,10:00,2.58,-3.49,4/24/2012,10:00,
24-Apr-12,4/24/2012,Richmond Fed Manufact. Index,Apr,6,14,7,4,70.8661,RCHSINDX Index,6.29,9,4,M,12,10:00,1.74,4.6,4/24/2012,10:00,
25-Apr-12,4/25/2012,Revisions: Employment Cost Index,,,,,,0,,,,,,,,,,4/25/2012,,
25-Apr-12,4/25/2012,MBA Mortgage Applications,20-Apr,,-0.038,0.069,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,4/25/2012,7:00,
25-Apr-12,4/25/2012,Cap Goods Orders Nondef Ex Air,Mar,0.01,-0.008,0.012,0.036,59.8425,CGNOXAI% Index,0.0122,0.036,0,M,14,8:30,0.94,-1.91,4/25/2012,8:30,
25-Apr-12,4/25/2012,Durable Goods Orders,Mar,-0.017,-0.042,0.022,0.008,92.9134,DGNOCHNG Index,-0.0163,0.022,-0.04,M,81,8:30,1.31,-1.91,4/25/2012,8:30,
25-Apr-12,4/25/2012,Durables Ex Transportation,Mar,0.005,-0.011,0.016,0.016,74.3307,DGNOXTCH Index,0.0062,0.024,0,M,51,8:30,0.51,-3.12,4/25/2012,8:30,
25-Apr-12,4/25/2012,Cap Goods Ship Nondef Ex Air,Mar,0.014,0.026,0.014,0.019,58.2677,CGSHXAI% Index,0.0148,0.021,0.01,M,4,8:30,0.49,2.47,4/25/2012,8:30,
25-Apr-12,4/25/2012,FOMC Rate Decision (Upper Bound),25-Apr,0.0025,0.0025,0.0025,,97.6378,FDTR Index,0.0025,0.0025,0.0025,D,79,12:30,0,,4/25/2012,12:30,
26-Apr-12,4/26/2012,Chicago Fed Nat Activity Index,Mar,,-0.29,-0.09,-0.05,62.9921,CFNAI Index,,,,M,2,8:30,,,4/26/2012,8:30,
26-Apr-12,4/26/2012,Continuing Claims,14-Apr,3293k,3315k,3297k,3325k,68.8976,INJCSP Index,3285.46k,3310k,3250k,W,13,8:30,21.33,1.03,4/26/2012,8:30,
26-Apr-12,4/26/2012,Initial Jobless Claims,21-Apr,375k,388k,386k,381k,98.4252,INJCJC Index,374.67k,390k,355k,W,48,8:30,7.36,1.77,4/26/2012,8:30,
26-Apr-12,4/26/2012,Bloomberg Consumer Comfort,22-Apr,,-35.8,-31.4,34.3,66.9291,COMFCOMF Index,,,,W,2,9:45,,,4/26/2012,9:45,
26-Apr-12,4/26/2012,Pending Home Sales MoM,Mar,0.01,0.041,-0.005,0.004,76.378,USPHTMOM Index,0.0075,0.04,-0.037,M,43,10:00,1.47,2.11,4/26/2012,10:00,
26-Apr-12,4/26/2012,Pending Home Sales NSA YoY,Mar,0.073,0.108,0.139,0.143,28.3465,USPHTYOY Index,0.0718,0.107,0.03,M,6,10:00,2.35,1.49,4/26/2012,10:00,
26-Apr-12,4/26/2012,Kansas City Fed Manf. Activity,Apr,7,3,9,,20.4724,KCLSSACI Index,7.6,11,6,M,5,11:00,1.74,-2.29,4/26/2012,11:00,
27-Apr-12,4/27/2012,Core PCE QoQ,1Q A,0.021,0.021,0.013,,67.7953,GDPCPCEC Index,0.0211,0.024,0.02,Q,20,8:30,0.09,0,4/27/2012,8:30,
27-Apr-12,4/27/2012,GDP Price Index,1Q A,0.021,0.015,0.009,,77.4803,GDP PIQQ Index,0.0201,0.028,0.01,Q,38,8:30,0.36,-1.65,4/27/2012,8:30,
27-Apr-12,4/27/2012,GDP Annualized QoQ,1Q A,0.025,0.022,0.03,,96.8504,GDP CQOQ Index,0.025,0.036,0.012,Q,85,8:30,0.34,-0.87,4/27/2012,8:30,
27-Apr-12,4/27/2012,Employment Cost Index,1Q,0.005,0.004,0.004,0.004,74.8031,ECI SA% Index,0.0052,0.007,0.003,Q,50,8:30,0.08,-1.23,4/27/2012,8:30,
27-Apr-12,4/27/2012,Personal Consumption,1Q A,0.023,0.029,0.021,,67.7953,GDPCTOT% Index,0.0226,0.026,0.018,Q,31,8:30,0.19,3.23,4/27/2012,8:30,
27-Apr-12,4/27/2012,U. of Mich. Sentiment,Apr F,75.7,76.4,75.7,76.4,94.4882,CONSSENT Index,75.61,77,74,M,61,9:55,0.6,1.17,4/27/2012,9:55,
30-Apr-12,4/30/2012,ISM Milwaukee,Apr,53,52.87,51.8,,0,MAPMINDX Index,53.31,54.5,52.7,M,7,8:00,0.55,-0.23,4/30/2012,8:00,
30-Apr-12,4/30/2012,PCE Deflator YoY,Mar,0.022,0.021,0.023,0.026,41.7323,PCE DEFY Index,0.0221,0.023,0.021,M,19,8:30,0.05,-1.96,4/30/2012,8:30,
30-Apr-12,4/30/2012,Personal Income,Mar,0.003,0.004,0.002,0.009,85.8268,PITLCHNG Index,0.0028,0.008,0.001,M,68,8:30,0.14,0.71,4/30/2012,8:30,
30-Apr-12,4/30/2012,PCE Core Deflator MoM,Mar,0.002,0.002,0.001,0.002,60.0787,PCE CMOM Index,0.0019,0.002,0.001,M,47,8:30,0.03,0,4/30/2012,8:30,
30-Apr-12,4/30/2012,Personal Spending,Mar,0.004,0.003,0.008,0.008,85.8268,PCE CRCH Index,0.0042,0.012,0.002,M,72,8:30,0.16,-0.63,4/30/2012,8:30,
30-Apr-12,4/30/2012,PCE Deflator MoM,Mar,0.003,0.002,0.003,0.002,18.1102,PCE DEFM Index,0.0025,0.003,0.002,M,24,8:30,0.05,-1,4/30/2012,8:30,
30-Apr-12,4/30/2012,PCE Core Deflator YoY,Mar,0.02,0.02,0.019,0.021,50.3937,PCE CYOY Index,0.0196,0.021,0.018,M,28,8:30,0.08,0,4/30/2012,8:30,
30-Apr-12,4/30/2012,MNI Chicago PMI,Apr,60,56.2,62.2,61.8,81.8898,CHPMINDX Index,60.4,62.9,58,M,55,9:45,1.08,-3.52,4/30/2012,9:45,
30-Apr-12,4/30/2012,Revisions: Retail Sales,,,,,,0,,,,,,,10:00,,,4/30/2012,10:00,
30-Apr-12,4/30/2012,Dallas Fed Manf. Activity,Apr,8,-3.4,10.8,9.5,63.7795,DFEDGBA Index,8.75,12,7,M,8,10:30,1.64,-6.95,4/30/2012,10:30,
1-May-12,5/1/2012,ISM Prices Paid,Apr,59,61,61,62.3,74.0157,NAPMPRIC Index,59.62,65,58,M,19,10:00,1.86,1.08,5/1/2012,10:00,
1-May-12,5/1/2012,Construction Spending MoM,Mar,0.005,0.001,-0.011,-0.008,80.315,CNSTTMOM Index,0.0049,0.01,-0.008,M,47,10:00,0.36,-1.11,5/1/2012,10:00,
1-May-12,5/1/2012,ISM Manufacturing,Apr,53,54.8,53.4,53.5,95.2756,NAPMPMI Index,52.92,54,52,M,79,10:00,0.45,4.01,5/1/2012,10:00,
1-May-12,5/1/2012,Wards Total Vehicle Sales,Apr,14.40m,14.38m,14.32m,14.22m,44.0945,SAARTOTL Index,14.34m,14.80m,14.00m,M,40,4:10,0.2,-0.1,5/1/2012,16:10,
1-May-12,5/1/2012,Wards Domestic Vehicle Sales,Apr,11.10m,11.12m,11.09m,10.99m,0,SAARDTOT Index,11.15m,11.50m,10.90m,M,15,4:10,0.16,0.12,5/1/2012,16:10,
2-May-12,5/2/2012,MBA Mortgage Applications,27-Apr,,0.001,-0.038,,92.3077,MBAVCHNG Index,,,,W,0,7:00,,,5/2/2012,7:00,
