Date,VIX3M Index,VIX6M Index,VIX1Y Index
11/15/2011,32.52,33.79,33.96
11/16/2011,34.39,35.14,35.19
11/17/2011,35.32,36.14,36.32
11/18/2011,34.2,35.55,35.87
11/21/2011,34.78,36.17,36.45
11/22/2011,34.24,35.69,35.78
11/23/2011,35.87,37.05,36.88
11/25/2011,36.45,37.83,37.25
11/28/2011,33.94,35.1,35.25
11/29/2011,33.21,34.64,34.74
11/30/2011,30.58,31.94,33.24
12/1/2011,30.03,31.92,32.71
12/2/2011,29.85,31.53,32.61
12/5/2011,29.9,31.41,32.29
12/6/2011,30.16,31.6,32.63
12/7/2011,30.62,31.96,32.67
12/8/2011,32.09,33.23,33.57
12/9/2011,29.53,31.25,32.09
12/12/2011,30.17,31.55,32.64
12/13/2011,30.17,31.85,33.08
12/14/2011,30.42,31.95,33.5
12/15/2011,29.46,31.37,33.2
12/16/2011,29.03,31.92,32.81
12/19/2011,28.74,31.49,32.6
12/20/2011,26.87,29.52,31.06
12/21/2011,25.56,28.56,30.12
12/22/2011,25.28,28.06,29.44
12/23/2011,25.22,27.96,29.49
12/27/2011,25.54,28.09,29.41
12/28/2011,26.75,29.02,30.51
12/29/2011,26.25,28.52,29.91
12/30/2011,26.86,28.34,30.07
1/3/2012,26.05,28.26,29.69
1/4/2012,25.31,27.67,28.91
1/5/2012,24.7,27.2,28.55
1/6/2012,24.09,26.73,28.29
1/9/2012,24.12,26.57,28.11
1/10/2012,23.68,26.1,27.77
1/11/2012,24.11,26.45,28
1/12/2012,24.04,26.44,28.08
1/13/2012,24.67,26.98,28.44
1/17/2012,25,27.51,28.63
1/18/2012,24.18,26.57,28.19
1/19/2012,23.65,26.02,27.91
1/20/2012,22.82,25.42,27.39
1/23/2012,22.32,25.07,26.98
1/24/2012,22.03,24.85,26.62
1/25/2012,21.36,24.06,26.21
1/26/2012,21.68,24.25,26.35
1/27/2012,21.4,24.13,26.27
1/30/2012,21.92,24.49,26.56
1/31/2012,22.09,24.6,26.74
2/1/2012,21.54,24.37,26.39
2/2/2012,21.01,23.89,25.96
2/3/2012,20.05,23,25.28
2/6/2012,20.39,23.11,25.29
2/7/2012,20.14,22.85,25.12
2/8/2012,20.68,23.14,25.35
2/9/2012,21.34,23.77,25.85
2/10/2012,23.28,25.17,26.94
2/13/2012,22.12,24.47,26.35
2/14/2012,22.82,25.22,27.08
2/15/2012,24.12,26.17,27.98
2/16/2012,23.17,25.33,27.07
2/17/2012,22.39,24.92,27.31
2/21/2012,22.35,25.14,27.08
2/22/2012,22.09,25.01,27.47
2/23/2012,20.78,24.02,26.65
2/24/2012,21.18,24.3,26.69
2/27/2012,21.87,24.66,27.14
2/28/2012,21.6,24.53,27.27
2/29/2012,21.8,24.43,27.19
3/1/2012,21.03,23.92,26.94
3/2/2012,21.26,24.12,26.67
3/5/2012,21.99,24.62,27.03
3/6/2012,23.9,26.16,28.2
3/7/2012,22.72,25.37,27.52
3/8/2012,21.84,24.62,27.05
3/9/2012,21.22,24.04,26.4
3/12/2012,20.81,23.71,25.98
3/13/2012,19.6,22.6,25.18
3/14/2012,20.75,23.38,26.23
3/15/2012,20.54,23.08,26.16
3/16/2012,20.37,22.85,27.15
3/19/2012,19.94,22.46,25.16
3/20/2012,19.96,22.49,25.09
3/21/2012,19.25,21.83,24.74
3/22/2012,19.55,22.02,24.84
3/23/2012,18.64,21.49,24.32
3/26/2012,17.43,20.33,23.39
3/27/2012,18.57,21.06,23.9
3/28/2012,18.79,21.24,24.35
3/29/2012,18.84,21.37,23.72
3/30/2012,18.61,21,23.65
4/2/2012,18.46,21.05,23.62
4/3/2012,18.81,21.28,23.72
4/4/2012,19.45,21.9,24.3
4/5/2012,19.82,22.18,24.59
4/9/2012,21.21,23.22,25.46
4/10/2012,22.62,24.75,26.68
4/11/2012,22.47,24.62,26.68
4/12/2012,20.25,23.02,25.5
4/13/2012,21.99,24.25,27.35
4/16/2012,22.04,24.25,26.6
4/17/2012,20.85,23.23,25.75
4/18/2012,21.12,23.46,25.82
4/19/2012,21.23,23.61,26.04
4/20/2012,20.48,23.09,25.63
4/23/2012,21.39,23.77,26.41
4/24/2012,20.51,23.22,26.07
4/25/2012,19.46,22.15,25.43
4/26/2012,18.55,21.55,24.99
4/27/2012,18.74,21.58,25.12
4/30/2012,19.32,21.7,25.43
5/1/2012,19.13,21.68,25.2
5/2/2012,19.01,21.61,25.05
5/3/2012,19.5,22,25.43
5/4/2012,20.72,22.94,26.19
5/7/2012,20.45,22.85,25.96
5/8/2012,20.81,23.14,25.74
5/9/2012,21.53,23.79,26.69
5/10/2012,20.87,23.23,26.29
5/11/2012,21.55,23.75,25.95
5/14/2012,22.97,24.95,26.84
5/15/2012,23.92,25.74,27.52
5/16/2012,24.92,26.42,28.07
5/17/2012,26.41,27.73,30.14
5/18/2012,27.66,28.64,30.95
5/21/2012,24.71,27.49,29.46
5/22/2012,25.23,27.33,29.77
5/23/2012,25.11,27.47,29.78
5/24/2012,24.78,27.71,29.5
5/25/2012,24.93,27.14,29.84
5/29/2012,23.89,26.13,28.84
5/30/2012,26.19,27.71,30.34
5/31/2012,26.22,27.74,30.4
6/1/2012,28.47,30.21,31.47
6/4/2012,28.12,29.36,31.72
6/5/2012,26.87,28.57,30.96
6/6/2012,24.71,26.87,29.44
6/7/2012,24.47,26.72,30.09
6/8/2012,23.64,26.26,30.13
6/11/2012,25.5,27.5,30.28
6/12/2012,24.94,27.22,30.1
6/13/2012,26.5,28.27,30.82
6/14/2012,25,26.97,29.91
6/15/2012,23.67,26.02,29.53
6/18/2012,22.13,25.01,28.37
6/19/2012,21.92,24.44,28.04
6/20/2012,20.84,23.97,27.06
6/21/2012,23.16,25.53,28.33
6/22/2012,21.51,24.34,27.42
6/25/2012,23.03,25.42,28.23
6/26/2012,22.47,25.1,27.68
6/27/2012,22.36,24.75,27.34
6/28/2012,22.25,24.66,27.31
6/29/2012,20.32,22.87,26.03
7/2/2012,19.79,22.53,25.85
7/3/2012,19.32,22.35,25.64
7/5/2012,20.11,22.89,26.11
7/6/2012,20.04,22.9,26.15
7/9/2012,20.37,23.05,26.15
7/10/2012,20.87,23.4,26.32
7/11/2012,20.25,22.94,26.01
7/12/2012,20.69,23.15,26.36
7/13/2012,19.39,22.22,25.2
7/16/2012,19.61,22.41,25.23
7/17/2012,18.92,21.81,24.72
7/18/2012,18.94,21.71,24.73
7/19/2012,18.61,21.55,24.56
7/20/2012,19.64,22.39,25.1
7/23/2012,21.18,23.63,26.04
7/24/2012,22.26,24.48,26.9
7/25/2012,21.88,24.32,26.65
7/26/2012,20.24,23.11,24.29
7/27/2012,19.66,22.45,25.15
7/30/2012,20.13,22.81,25.7
7/31/2012,20.78,23.27,25.79
8/1/2012,20.67,23.12,25.76
8/2/2012,20.23,22.97,25.61
8/3/2012,18.68,21.79,25.53
8/6/2012,18.74,21.93,24.82
8/7/2012,18.81,21.84,24.66
8/8/2012,18.58,21.63,24.57
8/9/2012,18.23,21.37,24.42
8/10/2012,18.14,21.2,24.34
8/13/2012,18.07,21.27,24.3
8/14/2012,18.51,21.67,24.87
8/15/2012,18.86,21.82,25.11
8/16/2012,18.55,21.73,24.62
8/17/2012,18.35,21.54,24.81
8/20/2012,18.59,21.67,25.29
8/21/2012,18.8,22.12,25.61
8/22/2012,19.42,22.42,26
8/23/2012,20.09,22.91,26.2
8/24/2012,19.24,22.21,25.72
8/27/2012,19.92,22.68,26.18
8/28/2012,19.82,22.73,25.85
8/29/2012,20.46,23.15,26.17
8/30/2012,20.92,23.5,26.39
8/31/2012,20.62,23.27,26.75
9/4/2012,20.68,23.3,26.8
9/5/2012,19.99,22.62,25.85
9/6/2012,18.62,21.72,25.3
9/7/2012,17.59,20.99,24.81
9/10/2012,18.3,21.39,24.56
9/11/2012,18.29,21.23,24.41
9/12/2012,17.6,20.66,24.07
9/13/2012,16.45,19.63,23.22
9/14/2012,16.9,19.81,23.58
9/17/2012,17.13,20,23.7
9/18/2012,16.63,19.68,23.39
9/19/2012,16.49,19.52,22.98
9/20/2012,16.75,19.75,23.3
9/21/2012,16.79,19.83,23.72
9/24/2012,16.59,19.76,22.79
9/25/2012,17.6,20.46,23.52
9/26/2012,18.5,21.13,23.94
9/27/2012,17.07,20.1,23.14
9/28/2012,17.61,20.37,23.32
10/1/2012,17.92,20.58,24.1
10/2/2012,17.74,20.51,23.33
10/3/2012,17.58,20.37,23.36
10/4/2012,17.06,20.02,23
10/5/2012,16.93,19.66,22.57
10/8/2012,17.36,20,22.8
10/9/2012,18.01,20.48,22.91
10/10/2012,18.13,20.46,23.05
10/11/2012,17.57,20.1,22.57
10/12/2012,17.74,20.1,22.61
10/15/2012,17.11,19.62,22.25
10/16/2012,16.97,19.37,21.93
10/17/2012,16.61,19.19,21.64
10/18/2012,16.58,19.16,21.78
10/19/2012,18.12,20.32,22.71
10/22/2012,17.87,20.15,22.4
10/23/2012,19.45,21.34,23.53
10/24/2012,19.27,21.27,23.48
10/25/2012,19.11,21.06,23.36
10/26/2012,19.02,21.01,23.25
10/31/2012,19.31,20.73,23.41
11/1/2012,17.73,20.03,22.31
11/2/2012,18.55,20.51,22.69
11/5/2012,18.97,20.83,22.91
11/6/2012,18.24,20.26,22.16
11/7/2012,19.81,21.52,23.5
11/8/2012,19.83,21.63,23.58
11/9/2012,20.07,21.78,23.65
11/12/2012,19.15,21.14,22.92
11/13/2012,18.97,21.04,22.72
11/14/2012,19.87,21.75,23.21
11/15/2012,19.79,21.73,23.2
11/16/2012,18.93,21.11,22.7
11/19/2012,17.59,19.91,21.77
11/20/2012,17.28,19.58,21.66
11/21/2012,17.58,19.64,21.67
11/23/2012,17.58,19.35,21.41
11/26/2012,17.31,19.46,21.37
11/27/2012,17.62,19.72,21.62
11/28/2012,17.2,19.41,21.37
11/29/2012,16.82,19.15,21.06
11/30/2012,17.27,19.33,21.22
12/3/2012,17.82,19.89,21.57
12/4/2012,18.19,19.97,21.53
12/5/2012,17.83,19.63,21.52
12/6/2012,17.84,19.43,21.48
12/7/2012,17.29,19.1,21.26
12/10/2012,17.35,19.15,21.08
12/11/2012,17,18.97,21.06
12/12/2012,17.43,19.25,21.36
12/13/2012,17.88,19.52,21.79
12/14/2012,18.03,19.66,21.91
12/17/2012,17.5,19.11,21.34
12/18/2012,16.81,18.44,20.98
12/19/2012,17.86,19.06,21.55
12/20/2012,18.14,19.23,21.48
12/21/2012,18.87,19.95,22.03
12/24/2012,18.87,20.32,22.4
12/26/2012,19.93,20.87,22.73
12/27/2012,19.92,20.89,22.77
12/28/2012,21.88,22.4,23.79
12/31/2012,18.73,20.25,21.76
1/2/2013,16.69,18.63,20.76
1/3/2013,16.74,18.49,20.78
1/4/2013,16.34,18.17,20.47
1/7/2013,16.45,18.25,20.71
1/8/2013,16.45,18.25,20.77
1/9/2013,16.5,18.36,20.83
1/10/2013,16.12,17.97,20.48
1/11/2013,16.01,17.89,20.3
1/14/2013,16.29,18.05,20.38
1/15/2013,16.33,18.02,20.34
1/16/2013,16.24,17.96,20.31
1/17/2013,16.08,17.76,20.03
1/18/2013,15.29,17.21,19.7
1/22/2013,14.72,16.6,19.06
1/23/2013,14.5,16.27,18.66
1/24/2013,14.67,16.46,18.81
1/25/2013,14.66,16.35,18.74
1/28/2013,15.07,16.5,18.73
1/29/2013,14.74,16.27,18.4
1/30/2013,15.42,16.84,18.76
1/31/2013,15.55,17.25,19.02
2/1/2013,14.79,16.5,18.6
2/4/2013,15.79,17.23,19.25
2/5/2013,15.3,16.81,18.93
2/6/2013,15.14,16.77,18.88
2/7/2013,15.19,16.83,18.96
2/8/2013,14.8,16.45,18.74
2/11/2013,14.68,16.39,18.68
2/12/2013,14.53,16.18,18.52
2/13/2013,14.63,16.35,18.51
2/14/2013,14.43,16.16,18.45
2/15/2013,14.26,16.12,18.46
2/19/2013,13.99,15.83,18.22
2/20/2013,15.41,16.82,19.06
2/21/2013,15.71,17.05,19.2
2/22/2013,14.98,16.53,18.78
2/25/2013,17.94,18.61,20.17
2/26/2013,17.25,18.16,19.9
2/27/2013,15.66,17.03,19.11
2/28/2013,16.18,17.4,19.34
3/1/2013,16.29,17.51,19.43
3/4/2013,15.42,16.92,19.05
3/5/2013,14.95,16.54,18.76
3/6/2013,15.03,16.54,18.78
3/7/2013,14.74,16.38,18.58
3/8/2013,14.52,16.2,18.57
3/11/2013,14.3,15.94,18.29
3/12/2013,14.58,16.12,18.43
3/13/2013,14.51,16.21,18.56
3/14/2013,14.1,15.81,18.22
3/15/2013,14.26,16.1,18.61
3/18/2013,15.39,16.91,18.63
3/19/2013,15.71,17.2,18.88
3/20/2013,14.93,16.62,18.55
3/21/2013,15.53,17.12,18.98
3/22/2013,15.26,16.96,18.81
3/25/2013,15.3,17.01,18.9
3/26/2013,14.75,16.59,18.68
3/27/2013,14.93,16.76,18.9
3/28/2013,14.64,16.61,18.67
4/1/2013,15.28,17.03,19.13
4/2/2013,14.71,16.59,18.88
4/3/2013,15.49,17.14,19.28
4/4/2013,15.3,17,19.47
4/5/2013,15.38,17.18,19.54
4/8/2013,14.71,16.69,19.18
4/9/2013,14.46,16.5,19.04
4/10/2013,14.12,16.14,18.68
4/11/2013,14.17,16.17,18.54
4/12/2013,14.02,16.15,18.55
4/15/2013,17.03,18.43,19.83
4/16/2013,15.1,16.72,18.82
4/17/2013,16.93,18.16,20.05
4/18/2013,17.52,18.65,20.4
4/19/2013,16.17,17.92,19.86
4/22/2013,15.66,17.4,19.61
4/23/2013,14.83,16.66,18.99
4/24/2013,14.97,16.71,18.96
4/25/2013,14.96,16.58,18.77
4/26/2013,14.89,16.54,18.49
4/29/2013,14.92,16.57,18.52
4/30/2013,14.78,16.48,18.44
5/1/2013,15.61,16.95,18.86
5/2/2013,14.87,16.55,18.62
5/3/2013,14.45,16.22,18.3
5/6/2013,14.31,16.04,18.25
5/7/2013,14.35,16.12,18.25
5/8/2013,14.4,16.12,18.16
5/9/2013,14.81,16.52,18.59
5/10/2013,14.71,16.55,18.64
5/13/2013,15.05,16.86,18.81
5/14/2013,14.98,16.75,18.89
5/15/2013,15.05,16.93,19.07
5/16/2013,15.45,17.22,19.45
5/17/2013,15.17,17.03,19.28
5/20/2013,15.31,17.14,19.28
5/21/2013,15.78,17.51,19.45
5/22/2013,15.82,17.52,19.66
5/23/2013,16,17.72,19.79
5/24/2013,15.92,17.62,19.81
5/28/2013,15.87,17.51,19.67
5/29/2013,16.15,17.71,19.88
5/30/2013,16.01,17.61,19.7
5/31/2013,17.13,18.41,20.34
6/3/2013,17.22,18.45,20.51
6/4/2013,17.26,18.58,20.55
6/5/2013,18,19.12,20.96
6/6/2013,17.55,18.8,20.75
6/7/2013,16.72,18.27,20.27
6/10/2013,16.73,18.16,20.34
6/11/2013,17.91,19.12,21.33
6/12/2013,19.07,19.97,21.64
6/13/2013,17.83,19.15,21.2
6/14/2013,18.3,19.46,21.17
6/17/2013,17.99,19.2,20.88
6/18/2013,17.75,18.94,20.78
6/19/2013,17.78,19.02,20.64
6/20/2013,20.34,20.68,22.02
6/21/2013,19.49,20.21,21.7
6/24/2013,20.73,21.32,22.45
6/25/2013,19.67,20.71,22.09
6/26/2013,18.82,20.11,21.68
6/27/2013,18.56,19.98,21.5
6/28/2013,18.39,19.79,20.67
7/1/2013,17.92,19.39,21.16
7/2/2013,18.02,19.39,21.36
7/3/2013,17.81,19.18,21.01
7/5/2013,16.88,18.48,20.51
7/8/2013,16.41,18.04,20.26
7/9/2013,15.91,17.55,19.9
7/10/2013,15.77,17.48,19.79
7/11/2013,15.5,17.29,19.44
7/12/2013,15.65,17.36,19.59
7/15/2013,15.62,17.26,19.46
7/16/2013,16.01,17.58,19.69
7/17/2013,15.56,17.25,19.43
7/18/2013,15.56,17.25,19.43
7/19/2013,15.04,17.09,19.3
7/22/2013,14.69,16.82,19.06
7/23/2013,14.88,16.93,19.29
7/24/2013,15.19,17.23,19.5
7/25/2013,15,17.03,19.53
7/26/2013,14.8,16.87,19.19
7/29/2013,15.11,17.21,19.4
7/30/2013,14.98,17.01,19.29
7/31/2013,14.92,16.81,19.2
8/1/2013,14.55,16.4,18.91
8/2/2013,14.03,16.03,18.65
8/5/2013,13.86,15.9,18.56
8/6/2013,14.56,16.45,18.85
8/7/2013,14.81,16.71,19.11
8/8/2013,14.67,16.49,18.91
8/9/2013,15.1,16.75,19.12
8/12/2013,15.17,16.87,19.11
8/13/2013,14.86,16.63,19.05
8/14/2013,15.24,16.94,19.29
8/15/2013,16.24,17.59,19.79
8/16/2013,15.94,17.38,19.73
8/19/2013,16.4,17.68,19.8
8/20/2013,16.31,17.55,19.74
8/21/2013,16.79,17.91,19.81
8/22/2013,15.99,17.35,19.49
8/23/2013,15.55,17.06,19.25
8/26/2013,16.21,17.5,19.5
8/27/2013,17.68,18.69,20.47
8/28/2013,17.62,18.76,20.68
8/29/2013,17.9,18.96,20.9
8/30/2013,18.05,19.18,20.95
9/3/2013,17.64,18.75,20.72
9/4/2013,17.3,18.41,20.55
9/5/2013,17.14,18.38,20.63
9/6/2013,17.17,18.34,20.53
9/9/2013,16.83,17.95,20.22
9/10/2013,16.11,17.42,19.78
9/11/2013,15.61,16.97,19.43
9/12/2013,15.85,17.18,19.53
9/13/2013,15.7,17.13,19.4
9/16/2013,15.58,16.99,19.23
9/17/2013,15.66,17.01,19.23
9/18/2013,15.18,16.62,19
9/19/2013,15.02,16.6,19.12
9/20/2013,15.32,17.04,19.47
9/23/2013,15.92,17.28,19.18
9/24/2013,15.64,17.14,19.16
9/25/2013,15.56,17.02,19.1
9/26/2013,15.41,16.9,18.94
9/27/2013,16.04,17.3,19.32
9/30/2013,16.8,18.09,19.58
10/1/2013,16.13,17.37,19.33
10/2/2013,16.81,17.79,19.56
10/3/2013,17.7,18.45,20.05
10/4/2013,17.21,18.08,19.84
10/7/2013,19.07,19.67,20.63
10/8/2013,19.84,20.15,21.15
10/9/2013,19.29,19.97,20.96
10/10/2013,17.21,18.23,19.89
10/11/2013,16.57,17.8,19.47
10/14/2013,16.92,17.9,19.56
10/15/2013,18.41,19.14,20.18
10/16/2013,16.26,17.71,19.46
10/17/2013,15.44,16.91,18.91
10/18/2013,14.92,16.37,18.63
10/21/2013,15.14,16.54,18.66
10/22/2013,15.02,16.61,18.69
10/23/2013,15.11,16.71,18.85
10/24/2013,14.9,16.53,18.64
10/25/2013,14.87,16.5,18.67
10/28/2013,14.87,16.61,18.64
10/29/2013,15.03,16.74,18.64
10/30/2013,15.13,16.83,18.91
10/31/2013,15.25,16.87,18.85
11/1/2013,15.06,16.96,18.82
11/4/2013,14.68,16.76,18.65
11/5/2013,14.92,16.94,18.86
11/6/2013,14.66,16.77,18.7
11/7/2013,15.36,17.27,19.05
11/8/2013,14.63,16.71,18.62
11/11/2013,14.73,16.8,18.72
11/12/2013,14.88,16.97,19.01
11/13/2013,14.83,17.02,19.04
11/14/2013,14.88,17.01,18.91
11/15/2013,14.8,16.91,19.03
11/18/2013,14.93,17.08,19.08
11/19/2013,15.25,17.38,19.4
11/20/2013,14.99,17.21,19.26
11/21/2013,14.52,16.77,18.88
11/22/2013,14.15,16.42,18.62
11/25/2013,14.43,16.62,18.75
11/26/2013,14.55,16.68,18.68
11/27/2013,14.6,16.65,18.66
11/29/2013,15.03,16.86,18.75
12/2/2013,15.19,17.05,18.91
12/3/2013,15.49,17.27,19.1
12/4/2013,15.57,17.3,19.14
12/5/2013,15.78,17.32,19.13
12/6/2013,14.95,16.61,18.55
12/9/2013,14.93,16.58,18.46
12/10/2013,15.22,16.75,18.6
12/11/2013,15.99,17.31,19.12
12/12/2013,16.12,17.36,19.1
12/13/2013,16.27,17.51,19.22
12/16/2013,16.39,17.68,19.38
12/17/2013,16.5,17.7,19.46
12/18/2013,14.99,16.67,18.7
12/19/2013,15.28,16.88,18.82
12/20/2013,15.01,16.63,18.75
12/23/2013,14.52,16.37,18.35
12/24/2013,14.24,16.12,18.21
12/26/2013,14.03,16.03,18.16
12/27/2013,13.98,16.05,18.07
12/30/2013,14.77,16.46,18.34
12/31/2013,14.77,16.31,18.25
1/2/2014,15.26,16.74,18.43
1/3/2014,15.09,16.68,18.44
1/6/2014,14.82,16.46,18.29
1/7/2014,14.41,15.98,17.91
1/8/2014,14.29,15.94,17.96
1/9/2014,14.29,16.12,17.87
1/10/2014,13.94,15.7,17.68
1/13/2014,14.98,16.42,18.19
1/14/2014,14.49,16.14,17.87
1/15/2014,14.46,16.1,17.82
1/16/2014,14.69,16.35,18.3
1/17/2014,14.63,16.34,18.24
1/21/2014,14.62,16.22,17.99
1/22/2014,14.47,16.14,17.91
1/23/2014,14.98,16.37,18.11
1/24/2014,17.4,18.18,19.16
1/27/2014,17.13,18,19.08
1/28/2014,16.2,17.28,18.74
1/29/2014,17.24,18,19.12
1/30/2014,17.37,18.03,19.09
1/31/2014,18.09,18.63,19.43
2/3/2014,20.14,20.14,20.71
2/4/2014,19.08,19.53,20.33
2/5/2014,19.67,20.04,20.69
2/6/2014,17.79,18.69,19.83
2/7/2014,16.34,17.55,19.2
2/10/2014,16.32,17.44,18.97
2/11/2014,15.75,17.02,18.56
2/12/2014,15.65,16.95,18.49
2/13/2014,15.5,16.85,18.45
2/14/2014,15.17,16.55,18.43
2/18/2014,15.22,16.54,18.17
2/19/2014,16.29,17.24,18.8
2/20/2014,15.72,16.84,18.38
2/21/2014,15.64,16.73,18.37
2/24/2014,15.5,16.59,18.2
2/25/2014,15.5,16.64,18.16
2/26/2014,15.91,16.97,18.53
2/27/2014,15.63,16.72,18.39
2/28/2014,15.8,16.86,18.42
3/3/2014,16.92,17.63,19.08
3/4/2014,15.69,16.82,18.42
3/5/2014,15.77,16.93,18.47
3/6/2014,15.83,16.99,18.57
3/7/2014,15.87,17.08,18.7
3/10/2014,15.97,17.05,18.62
3/11/2014,16.35,17.35,18.93
3/12/2014,16.08,17.19,18.81
3/13/2014,17.13,18.06,19.31
3/14/2014,17.93,18.6,19.7
3/17/2014,16.69,17.64,19.3
3/18/2014,16.15,17.28,18.78
3/19/2014,16.38,17.55,19.06
3/20/2014,15.86,17,18.55
3/21/2014,16.18,17.28,18.79
3/24/2014,16.1,17.27,18.73
3/25/2014,15.53,16.93,18.4
3/26/2014,16.08,17.35,18.77
3/27/2014,15.87,17.22,18.63
3/28/2014,15.46,16.89,18.41
3/31/2014,15.08,16.57,18.17
4/1/2014,14.4,16.07,17.87
4/2/2014,14.45,16.11,17.83
4/3/2014,14.5,16.13,17.75
4/4/2014,14.96,16.5,18.03
4/7/2014,15.9,17.18,18.58
4/8/2014,15.53,16.9,18.35
4/9/2014,14.83,16.36,17.9
4/10/2014,16.07,17.27,18.68
4/11/2014,16.79,17.69,19.12
4/14/2014,16.34,17.47,18.78
4/15/2014,15.99,17.22,18.61
4/16/2014,15.23,16.83,18.29
4/17/2014,14.84,16.62,18.31
4/21/2014,14.75,16.44,18.16
4/22/2014,14.61,16.29,18.06
4/23/2014,14.83,16.36,18.06
4/24/2014,14.77,16.32,18
4/25/2014,15.18,16.64,18.25
4/28/2014,14.93,16.45,18.04
4/29/2014,14.83,16.31,17.88
4/30/2014,14.7,16.17,17.79
5/1/2014,14.67,16.2,17.83
5/2/2014,14.68,16.38,17.95
5/5/2014,14.75,16.41,18.01
5/6/2014,15.12,16.62,18.08
5/7/2014,14.62,16.25,17.84
5/8/2014,14.58,16.16,17.81
5/9/2014,14.38,15.99,17.65
5/12/2014,13.88,15.64,17.38
5/13/2014,14.04,15.72,17.45
5/14/2014,14.18,15.93,17.75
5/15/2014,14.86,16.35,17.91
5/16/2014,14.33,15.93,17.57
5/19/2014,14.11,15.75,17.37
5/20/2014,14.41,15.83,17.39
5/21/2014,13.87,15.49,17.12
5/22/2014,13.83,15.54,17.22
5/23/2014,13.62,15.48,17.11
5/27/2014,13.64,15.44,17.16
5/28/2014,13.77,15.61,17.44
5/29/2014,13.71,15.65,17.49
5/30/2014,13.75,15.73,17.58
6/2/2014,13.88,15.79,17.8
6/3/2014,13.82,15.67,17.71
6/4/2014,13.77,15.59,17.53
6/5/2014,13.58,15.32,17.33
6/6/2014,12.83,14.76,16.9
6/9/2014,13.02,14.87,16.94
6/10/2014,13.01,14.97,16.98
6/11/2014,13.29,15.23,17.1
6/12/2014,14.11,15.75,17.56
6/13/2014,13.79,15.61,17.53
6/16/2014,13.97,15.74,17.64
6/17/2014,13.66,15.54,17.44
6/18/2014,12.62,14.83,16.98
6/19/2014,12.7,14.7,16.91
6/20/2014,12.87,14.82,17.09
6/23/2014,12.92,14.9,17.2
6/24/2014,13.38,15.19,17.58
6/25/2014,13.11,14.92,17.36
6/26/2014,13.07,14.9,17.22
6/27/2014,12.82,14.78,17.15
6/30/2014,13.01,14.74,17.16
7/1/2014,12.74,14.51,17.07
7/2/2014,12.49,14.25,16.8
7/3/2014,12.24,14.04,16.57
7/7/2014,12.87,14.5,16.94
7/8/2014,13.21,14.8,17.14
7/9/2014,12.99,14.63,16.98
7/10/2014,13.65,15.14,17.28
7/11/2014,13.28,14.83,17.13
7/14/2014,12.93,14.51,16.89
7/15/2014,13.16,14.67,17.06
7/16/2014,12.63,14.37,16.8
7/17/2014,14.97,15.53,18.17
7/18/2014,13.36,14.72,17.12
7/21/2014,13.8,15,17.38
7/22/2014,13.5,14.78,17.49
7/23/2014,13.38,14.82,17.29
7/24/2014,13.45,14.97,17.49
7/25/2014,14,15.38,17.72
7/28/2014,13.92,15.34,17.74
7/29/2014,14.22,15.64,17.93
7/30/2014,14.26,15.57,17.84
7/31/2014,16.38,17.1,18.95
8/1/2014,16.78,17.5,19.38
8/4/2014,15.81,16.88,18.86
8/5/2014,17.14,18.01,19.71
8/6/2014,16.93,17.92,19.86
8/7/2014,17.22,18.13,20.17
8/8/2014,16.69,17.66,19.4
8/11/2014,15.76,17.12,18.92
8/12/2014,15.7,17.15,18.94
8/13/2014,14.85,16.53,18.56
8/14/2014,14.43,16.11,18.36
8/15/2014,14.42,16.22,18.32
8/18/2014,13.91,15.64,17.91
8/19/2014,13.79,15.61,17.85
8/20/2014,13.76,15.59,17.78
8/21/2014,13.53,15.5,17.67
8/22/2014,13.51,15.49,17.7
8/25/2014,13.57,15.33,17.62
8/26/2014,13.71,15.61,17.7
8/27/2014,13.92,15.68,17.96
8/28/2014,14.13,15.91,18.1
8/29/2014,14.27,15.99,18.11
9/2/2014,14.46,16.12,18.13
9/3/2014,14.39,16.08,18.04
9/4/2014,14.54,16.16,18.33
9/5/2014,14.08,15.88,17.9
9/8/2014,14.39,16.18,18.16
9/9/2014,14.84,16.35,18.46
9/10/2014,14.63,16.28,18.33
9/11/2014,14.68,16.26,18.3
9/12/2014,15.04,16.52,18.45
9/15/2014,15.58,16.88,18.69
9/16/2014,14.85,16.35,18.36
9/17/2014,14.62,16.18,18.22
9/18/2014,14.23,15.98,18.06
9/19/2014,14.38,16.08,18.15
9/22/2014,15.26,16.88,18.6
9/23/2014,16.07,17.31,18.93
9/24/2014,15.22,16.74,18.48
9/25/2014,16.59,17.7,19.2
9/26/2014,16.02,17.45,19
9/29/2014,16.82,18.01,19.55
9/30/2014,17.08,18.3,19.59
10/1/2014,17.62,18.72,19.99
10/2/2014,17.24,18.44,19.93
10/3/2014,16.04,17.64,19.21
10/6/2014,16.55,17.9,19.4
10/7/2014,17.68,18.73,20.22
10/8/2014,16.28,17.74,19.38
10/9/2014,18.09,19.11,21.62
10/10/2014,19.93,20.56,24.74
10/13/2014,22.12,22.32,23.43
10/14/2014,21.37,21.66,22.45
10/15/2014,23.82,23.53,24.7
10/16/2014,22.85,22.96,23.33
10/17/2014,21.25,21.62,22.77
10/20/2014,19.67,20.6,21.57
10/21/2014,17.87,19.28,20.55
